company_name,status,Industry,use_cases_1,use_cases_2
FUJIAN TORCH ELECTRON TECHNOLOGY,FALSE,Technology&Electronics,,
SHENGHE RESOURCES HOLDING CO. LTD,FALSE,Resources&Materials,,
SHANGHAI CONSTRUCTION GROUP,FALSE,Services&Travel,,
GUANGZHOU YUEXIU FINANCIAL HOLDINGS GROUP,FALSE,Finance&Investments,,
CHINA MERCHANTS ENERGY SHIPPING,FALSE,Logistics&Transportation,,
SHENZHEN KEDALI INDUSTRY,FALSE,Technology&Electronics,,
KINGFA SCI. & TECH,FALSE,Resources&Materials,,
ANHUI JIANGHUAI AUTOMOBILE GROUP,FALSE,Transport&Aerospace,,
UNIVERSAL SCIENTIFIC INDUSTRIAL (SHANGHAI),FALSE,Technology&Electronics,,
WINNING HEALTH TECHNOLOGY GROUP,FALSE,Healthcare,,
AUTOBIO DIAGNOSTICS,FALSE,Healthcare,,
LIVZON PHARMACEUTICAL GROUP,FALSE,Healthcare,,
ZAI LAB,FALSE,Healthcare,,
WANDA FILM HOLDING,FALSE,Communication&Entertainment,,
CHINALIN SECURITIES,FALSE,Finance&Investments,,
SINOLINK SECURITIES,FALSE,Finance&Investments,,
"FARASIS ENERGY (GAN ZHOU) CO., LTD.",FALSE,Transport&Aerospace,,
"CHINA BOHAI BANK CO., LTD.",FALSE,Finance&Investments,,
DASHENLIN PHARMACEUTICAL GROUP,FALSE,Healthcare,,
SINOTRANS,FALSE,Logistics&Transportation,,
ZHONGJI INNOLIGHT,FALSE,Machinery&Manufacture,,
AVICHINA INDUSTRY & TECHNOLOGY COMPANY,FALSE,Transport&Aerospace,,
JUNEYAO AIRLINES CO. LTD,FALSE,Services&Travel,,
SICHUAN NEW ENERGY POWER COMPANY LIMITED,FALSE,Resources&Materials,,
"LUOYANG XINQIANGLIAN SLEWING BEARING CO., LTD.",FALSE,Machinery&Manufacture,,
SOUTHWEST SECURITIES,FALSE,Finance&Investments,,
ZHONGAN ONLINE P & C INSURANCE,TRUE,Finance&Investments,Finance&Tokens,
SHANXI XISHAN COAL AND ELECTRICITY POWER,FALSE,Resources&Materials,,
BEIJING ENLIGHT MEDIA,FALSE,Communication&Entertainment,,
WUHAN ZHONGSHANG COMMERCIAL GROUP,FALSE,Retail&ECommerce,,
SIEYUAN ELECTRIC,FALSE,Technology&Electronics,,
BITMAIN,TRUE,Technology&Electronics,Finance&Tokens,
ZHEJIANG JUHUA,FALSE,Resources&Materials,,
SHANDONG INTCO MEDICAL PRODUCTS,FALSE,Healthcare,,
ZHEJIANG HUAHAI PHARMACEUTICAL,FALSE,Healthcare,,
GUOYUAN SECURITIES COMPANY,FALSE,Finance&Investments,,
SHENERGY COMPANY,FALSE,Resources&Materials,,
BLUE MOON GROUP HOLDINGS LIMITED,FALSE,Food&Restaurants,,
YUNNAN TIN COMPANY,FALSE,Resources&Materials,,
AECC AERO-ENGINE CONTROL,FALSE,Transport&Aerospace,,
"ZHEJIANG ORIENT GENE BIOTECH CO., LTD.",FALSE,Healthcare,,
CHINA BIOLOGIC PRODUCTS HOLDINGS,FALSE,Healthcare,,
MEGVII,FALSE,IT&Software,,
WM MOTOR,FALSE,Transport&Aerospace,,
VIPKID,FALSE,Communication&Entertainment,,
UNITED IMAGING,FALSE,Healthcare,,
SINOPEC OILFIELD SERVICE CORPORATION,FALSE,Resources&Materials,,
ROYOLE,FALSE,Technology&Electronics,,
"JIANGSU GOODWE POWER SUPPLY TECHNOLOGY CO., LTD",FALSE,Technology&Electronics,,
ANGELALIGN TECHNOLOGY INC.,FALSE,Healthcare,,
DADA GROUP,FALSE,Logistics&Transportation,,
"INNER MONGOLIA YUAN XING ENERGY CO.,LTD",FALSE,Resources&Materials,,
BAOJI TITANIUM INDUSTRY,FALSE,Resources&Materials,,
SHENZHEN YUTO PACKAGING TECHNOLOGY,FALSE,Resources&Materials,,
KEBODA TECHNOLOGY,FALSE,Transport&Aerospace,,
CHINA SPACESAT,FALSE,Transport&Aerospace,,
CHONGQING FULING ZHACAI GROUP,FALSE,Food&Restaurants,,
WANGFUJING GROUP,FALSE,Retail&ECommerce,,
TRAVELSKY TECHNOLOGY,FALSE,Services&Travel,,
NINGBO ORIENT WIRES & CABLES,FALSE,Technology&Electronics,,
IRAY TECHNOLOGY COMPANY LIMITED,FALSE,Healthcare,,
UBTECH,FALSE,Technology&Electronics,,
CHIFENG JILONG GOLD MINING,FALSE,Resources&Materials,,
ZHEJIANG EXPRESSWAY,FALSE,Services&Travel,,
ANXIN TRUST CO. LTD,FALSE,Finance&Investments,,
XINJIANG ZHONGTAI CHEMICAL,FALSE,Resources&Materials,,
AISINO CORPORATION,FALSE,IT&Software,,
SINOCELLTECH GROUP LIMITED,FALSE,Healthcare,,
BAFANG ELECTRIC (SUZHOU),FALSE,Transport&Aerospace,,
NINGBO SANXING MEDICAL ELECTRIC,FALSE,Technology&Electronics,,
HUNAN DAKANG INTERNATIONAL FOOD & AGRICULTURE,FALSE,Resources&Materials,,
SINOFIBERS TECHNOLOGY,FALSE,Resources&Materials,,
CHONGQING THREE GORGES WATER CONSERVANCY AND ELECTRIC POWER,FALSE,Resources&Materials,,
BANK OF ZHENGZHOU,FALSE,Finance&Investments,,
XINFENGMING GROUP,FALSE,Resources&Materials,,
HANGZHOU BOILER GROUP,FALSE,Machinery&Manufacture,,
WUHAN DR LASER TECHNOLOGYLTD,FALSE,Machinery&Manufacture,,
CHINA FILM,FALSE,Communication&Entertainment,,
ZHENGZHOU COAL MINING MACHINERY GROUP COMPANY,FALSE,Transport&Aerospace,,
JIANGSU PHOENIX PUBLISHING & MEDIA CORPORATION,FALSE,Communication&Entertainment,,
HAISCO PHARMACEUTICAL GROUP,FALSE,Healthcare,,
BEIJING JINGNENG POWER,FALSE,Resources&Materials,,
GUANGZHOU PORT COMPANY,FALSE,Logistics&Transportation,,
CHINA COMMUNICATIONS SERVICES CORPORATION,FALSE,Communication&Entertainment,,
JILIN AODONG PHARMACEUTICAL GROUP,FALSE,Healthcare,,
ELECTRIC CONNECTOR TECHNOLOGY,FALSE,Technology&Electronics,,
BEIJING E-HUALU INFORMATION TECHNOLOGY,FALSE,IT&Software,,
OFFSHORE OIL ENGINEERING,FALSE,Machinery&Manufacture,,
BEIJING JINGYUNTONG TECHNOLOGY,FALSE,Technology&Electronics,,
FIBERHOME TELECOMMUNICATION TECHNOLOGIES,FALSE,Communication&Entertainment,,
LIGAO FOODS CO.LTD,FALSE,Food&Restaurants,,
ANHUI ANKE BIOTECHNOLOGY (GROUP),FALSE,Healthcare,,
"XINXING DUCTILE IRON PIPES CO., LTD.",FALSE,Resources&Materials,,
GUANGYUYUAN CHINESE HERBAL MEDICINE,FALSE,Healthcare,,
CHINA MERCHANTS PROPERTY OPERATION AND SERVICE,FALSE,Estate,,
NORTHEAST SECURITIES,FALSE,Finance&Investments,,
"GUANGDONG LYRIC ROBOT AUTOMATION CO., LTD.",FALSE,Machinery&Manufacture,,
GUANGXI FORTUNE TECHNOLOGY,FALSE,Healthcare,,
DAJIN HEAVY INDUSTRY CORPORATION,FALSE,Resources&Materials,,
"MARSSENGER KITCHENWARE CO., LTD.",FALSE,Services&Travel,,
SHENZHEN TOPBAND,FALSE,Technology&Electronics,,
GUANGZHOU ZHUJIANG BREWERY CO. LTD,FALSE,Food&Restaurants,,
ZHEJIANG SHUANGHUAN DRIVELINE,FALSE,Transport&Aerospace,,
ESTUN AUTOMATION CO. LTD,FALSE,Machinery&Manufacture,,
XI'AN SHAANGU POWER,FALSE,Machinery&Manufacture,,
"CHENGDU KANGHUA BIOLOGICAL PRODUCTS CO., LTD.",FALSE,Healthcare,,
GUANGDONG JANUS INTELLIGENT GROUP CORPORATION,FALSE,Technology&Electronics,,
MINISO GROUP HOLDING LTD,FALSE,Retail&ECommerce,,
GCL ENERGY TECHNOLOGY,FALSE,Retail&ECommerce,,
SUOFEIYA HOME COLLECTION,FALSE,Services&Travel,,
"ZHEJIANG PUBLISHING & MEDIA CO., LTD.",FALSE,Communication&Entertainment,,
INFORE ENVIRONMENT TECHNOLOGY GROUP,FALSE,Machinery&Manufacture,,
JIANGSU GUOTAI INTERNATIONAL GROUP,FALSE,Resources&Materials,,
JIANGSU JIEJIE MICROELECTRONICS,FALSE,Technology&Electronics,,
SHENZHEN EVERWIN PRECISION TECHNOLOGY,FALSE,Technology&Electronics,,
TIANJIN FAW XIALI AUTOMOBILE,FALSE,Transport&Aerospace,,
ZHEJIANG SEMIR GARMENT,FALSE,Retail&ECommerce,,
CSG HOLDING,FALSE,Resources&Materials,,
"HYGEIA HEALTHCARE HOLDINGS CO., LIMITED",FALSE,Healthcare,,
GUANGDONG HONGDA BLASTING,FALSE,Resources&Materials,,
QINGDAO RURAL COMMERCIAL BANK CORPORATION,FALSE,Finance&Investments,,
XI'AN TRIANGLE DEFENSE,FALSE,Transport&Aerospace,,
HENAN SHENHUO COAL & POWER,FALSE,Resources&Materials,,
HUBEI DINGLONG,FALSE,Resources&Materials,,
"EYEBRIGHT MEDICAL TECHNOLOGY (BEIJING) CO., LTD.",FALSE,Healthcare,,
"SHANDONG DONGYUE ORGANOSILICON MATERIALS CO., LTD.",FALSE,Resources&Materials,,
TIBET URBAN DEVELOPMENT AND INVESTMENT,FALSE,Estate,,
DOUBLE MEDICAL TECHNOLOGY,FALSE,Healthcare,,
CIMC VEHICLE (GROUP),FALSE,Machinery&Manufacture,,
BEIJING VANTONE REAL ESTATE,FALSE,Estate,,
KINGSOFT CLOUD,FALSE,IT&Software,,
LUENMEI QUANTUM,FALSE,Resources&Materials,,
BAIC MOTOR CORPORATION,FALSE,Transport&Aerospace,,
"BENGANG STEEL PLATES CO., LTD.",FALSE,Resources&Materials,,
DIAN DIAGNOSTICS GROUP,FALSE,Healthcare,,
YANTAI CHANGYU PIONEER WINE COMPANY,FALSE,Food&Restaurants,,
HIMILE MECHANICAL SCIENCE AND TECHNOLOGY (SHANDONG) CO. LTD,FALSE,Machinery&Manufacture,,
EAST GROUP,FALSE,Technology&Electronics,,
XINYANGFENG AGRICULTURAL TECHNOLOGY,FALSE,Resources&Materials,,
"QINGDAO SENTURY TIRE CO., LTD.",FALSE,Transport&Aerospace,,
CHENGDU SANTAI HOLDING GROUP,FALSE,Resources&Materials,,
CHINA AEROSPACE TIMES ELECTRONICS,FALSE,Transport&Aerospace,,
CHINASOFT INTERNATIONAL,FALSE,IT&Software,,
GLARUN TECHNOLOGY,FALSE,Communication&Entertainment,,
GCL SYSTEM INTEGRATION TECHNOLOGY,FALSE,Resources&Materials,,
"MEIHUA HOLDINGS GROUP CO.,LTD",FALSE,Resources&Materials,,
"WUXI NCE POWER CO., LTD.",FALSE,Technology&Electronics,,
HANGJIN TECHNOLOGY,FALSE,Resources&Materials,,
JINDUICHENG MOLYBDENUM,FALSE,Resources&Materials,,
WOLONG ELECTRIC DRIVE GROUP,FALSE,Retail&ECommerce,,
SHENZHEN HEPALINK PHARMACEUTICAL GROUP,FALSE,Healthcare,,
CHINA GRAND AUTOMOTIVE SERVICES GROUP,FALSE,Transport&Aerospace,,
IQIYI,FALSE,Communication&Entertainment,,
SHENZHEN MTC,FALSE,Technology&Electronics,,
"JINKO POWER TECHNOLOGY CO.,LTD.",FALSE,Resources&Materials,,
SEALAND SECURITIES,FALSE,Finance&Investments,,
ZHEJIANG CRYSTAL-OPTECH,FALSE,Technology&Electronics,,
ROSHOW TECHNOLOGY,FALSE,Technology&Electronics,,
BANK OF SUZHOU,FALSE,Finance&Investments,,
INNER MONGOLIA MENGDIAN HUANENG THERMAL POWER CORPORATION,FALSE,Resources&Materials,,
LEGEND HOLDINGS CORPORATION,TRUE,Technology&Electronics,Data_managment&Security,
"INNER MONGOLIA DAZHONG MINING CO., LTD.",FALSE,Resources&Materials,,
C&S PAPER,FALSE,Resources&Materials,,
LAKALA PAYMENT CORPORATION,FALSE,IT&Software,,
SHANGHAI BAILIAN (GROUP),FALSE,Retail&ECommerce,,
JILIN ELECTRIC POWER,FALSE,Resources&Materials,,
"CHINA NATIONAL GOLD GROUP GOLD JEWELLERY CO.,LTD.",FALSE,Retail&ECommerce,,
XIANGTAN ELECTRIC MANUFACTURING,FALSE,Machinery&Manufacture,,
HAINAN MINING,FALSE,Resources&Materials,,
CSSC OFFSHORE & MARINE ENGINEERING (GROUP) COMPANY,FALSE,Transport&Aerospace,,
TONGHUA DONGBAO PHARMACEUTICAL,FALSE,Healthcare,,
PACIFIC SECURITIES CO. LTD,FALSE,Finance&Investments,,
"BAIYIN NONFERROUS GROUP CO., LTD.",FALSE,Resources&Materials,,
MLS,FALSE,Technology&Electronics,,
SINOCHEM INTERNATIONAL CORPORATION,FALSE,Resources&Materials,,
PHARMABLOCK SCIENCES (NANJING),FALSE,Healthcare,,
HAINAN POLY PHARM,FALSE,Healthcare,,
"CHINA HAINAN RUBBER INDUSTRY GROUP CO., LTD.",FALSE,Resources&Materials,,
SHENZHEN H&T INTELLIGENT CONTROL,FALSE,Technology&Electronics,,
CENTER INTERNATIONAL GROUP,FALSE,Services&Travel,,
XI'AN INTERNATIONAL MEDICAL INVESTMENT COMPANY,FALSE,Healthcare,,
"INFOVISION OPTOELECTRONICS (KUNSHAN) CO., LTD.",FALSE,Technology&Electronics,,
YUNNAN COPPER,FALSE,Resources&Materials,,
NANYANG TOPSEC TECHNOLOGIES GROUP,FALSE,IT&Software,,
XINYI ENERGY HOLDINGS,FALSE,Resources&Materials,,
EVERGRANDE PROPERTY SERVICES GROUP LIMITED,FALSE,Estate,,
LIANCHUANG ELECTRONIC TECHNOLOGY,FALSE,Technology&Electronics,,
YIXINTANG PHARMACEUTICAL GROUP,FALSE,Healthcare,,
SHANDONG BUCHANG PHARMACEUTICALS,TRUE,Healthcare,Data_managment&Security,
YINTAI GOLD,FALSE,Resources&Materials,,
ZHE JIANG HAI LIANG CO. LTD,FALSE,Resources&Materials,,
"NANJING IRON & STEEL CO., LTD.",FALSE,Resources&Materials,,
YANGZIJIANG SHIPBUILDING (HOLDINGS),FALSE,Transport&Aerospace,,
CHINA TRANSINFO TECHNOLOGY,FALSE,IT&Software,,
TASLY PHARMACEUTICAL GROUP CO. LTD,FALSE,Healthcare,,
BEIJING DAHAO TECHNOLOGYLTD,FALSE,Machinery&Manufacture,,
COSCO SHIPPING ENERGY TRANSPORTATION,FALSE,Transport&Aerospace,,
JIANGSU AUCKSUN,FALSE,Resources&Materials,,
TIANJIN CHASE SUN PHARMACEUTICAL,FALSE,Healthcare,,
ANDON HEALTH,FALSE,Healthcare,,
ANHUI JINHE INDUSTRIAL,FALSE,Resources&Materials,,
SHENZHEN GAS CORPORATION,FALSE,Resources&Materials,,
CHINA FIRST HEAVY INDUSTRIES,FALSE,Resources&Materials,,
SUN ART RETAIL GROUP,FALSE,Retail&ECommerce,,
XTEP INTERNATIONAL HOLDINGS,FALSE,Retail&ECommerce,,
CHINA NATIONAL MEDICINES CORPORATION,FALSE,Healthcare,,
VICTORY GIANT TECHNOLOGY (HUIZHOU)CO,FALSE,Technology&Electronics,,
BANK OF GUIYANG,FALSE,Finance&Investments,,
SINOMA INTERNATIONAL ENGINEERING,FALSE,Machinery&Manufacture,,
CHINA NATIONAL SOFTWARE & SERVICE COMPANY,FALSE,IT&Software,,
DHC SOFTWARE,FALSE,IT&Software,,
MINMETALS CAPITAL COMPANY,FALSE,Resources&Materials,,
AEROSPACE CH UAV,FALSE,Transport&Aerospace,,
WUHAN RAYCUS FIBER LASER TECHNOLOGIES,FALSE,Technology&Electronics,,
BEIJING CISRI-GAONA MATERIALS & TECHNOLOGY,FALSE,Transport&Aerospace,,
HEBEI HENGSHUI LAOBAIGAN LIQUOR,FALSE,Food&Restaurants,,
JIANGSU LINYANG ENERGY,FALSE,Technology&Electronics,,
GUANGZHOU HAIGE COMMUNICATIONS GROUP COMPANY,FALSE,Communication&Entertainment,,
JOYY,FALSE,Communication&Entertainment,,
SHANXI SECURITIES,FALSE,Finance&Investments,,
YIFAN PHARMACEUTICAL,FALSE,Healthcare,,
SHENZHEN KAIFA TECHNOLOGY,FALSE,Technology&Electronics,,
GUANGDONG XINBAO ELECTRICAL APPLIANCES HOLDINGS,FALSE,Technology&Electronics,,
BEIQI FOTON MOTOR,FALSE,Transport&Aerospace,,
FORYOU CORPORATION,FALSE,Transport&Aerospace,,
SHENZHEN SUNWAY COMMUNICATION,FALSE,Technology&Electronics,,
NANJING HANRUI COBALT,FALSE,Resources&Materials,,
SHANGHAI ZHANGJIANG HI-TECH PARK DEVELOPMENT,FALSE,Estate,,
BEIJING YANJING BREWERY,FALSE,Food&Restaurants,,
SHENZHEN JINJIA GROUP,FALSE,Resources&Materials,,
RISEN ENERGY,FALSE,Technology&Electronics,,
RED AVENUE NEW MATERIALS GROUP,FALSE,Resources&Materials,,
HUAAN SECURITIES,FALSE,Finance&Investments,,
ZHIHU,FALSE,Communication&Entertainment,,
CHINA NUCLEAR ENGINEERING CORPORATION,FALSE,Machinery&Manufacture,,
ZHENGZHOU YUTONG BUS,FALSE,Transport&Aerospace,,
GUANGDONG FENGHUA ADVANCED TECHNOLOGY (HOLDING),FALSE,Technology&Electronics,,
ZUOYEBANG,FALSE,Communication&Entertainment,,
YIGUO,FALSE,Communication&Entertainment,,
UCOMMUNE,FALSE,Estate,,
SANSURE BIOTECH INC.,FALSE,Healthcare,,
UCAR,FALSE,Logistics&Transportation,,
SHANDONG IRON AND STEEL COMPANY LTD.,FALSE,Resources&Materials,,
CNHTC JINAN TRUCK,FALSE,Machinery&Manufacture,,
I-MAB,FALSE,Healthcare,,
WANXIANG QIANCHAO,TRUE,Transport&Aerospace,Research&Consulting,
SICHUAN TEWAY FOOD GROUP,FALSE,Food&Restaurants,,
TSINGHUA TONGFANG,FALSE,Technology&Electronics,,
ORIENTAL ENERGY,FALSE,Resources&Materials,,
SUNRESIN NEW MATERIALS,FALSE,Resources&Materials,,
"WUXI AUTOWELL TECHNOLOGY CO.,LTD.",FALSE,Machinery&Manufacture,,
"SHANGHAI HIUV NEW MATERIALS CO.,LTD",FALSE,Technology&Electronics,,
MIANYANG FULIN PRECISION MACHINING,FALSE,Transport&Aerospace,,
VALIANT,FALSE,Resources&Materials,,
SHANGHAI FLYCO ELECTRICAL APPLIANCE,FALSE,Retail&ECommerce,,
NUODE INVESTMENT,FALSE,Technology&Electronics,,
LAOBAIXING PHARMACY CHAIN JOINT STOCK COMPANY,FALSE,Healthcare,,
NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP,FALSE,Services&Travel,,
DONGYUE GROUP LIMITED,FALSE,Resources&Materials,,
SHANDONGDENGHAI SEEDS,FALSE,Resources&Materials,,
MILKYWAY CHEMICAL SUPPLY CHAIN SERVICE CO. LTD,FALSE,Logistics&Transportation,,
BRIGHT DAIRY & FOOD,FALSE,Food&Restaurants,,
